Source,Target,Weight,Type
ZIG-5,SLT-1C,1.5289347523965942,Undirected
ZIG-5,UNC-6S,1.075710259655679,Undirected
ZIG-5,UNC-6,2.786023555621409,Undirected
ZIG-5,MNR-1,1.1065065440091089,Undirected
ZIG-5,SYG-1,1.1828029440511838,Undirected
ZIG-5,B0416.2,1.4474754430897718,Undirected
ZIG-5,LET-756,1.8381779496416648,Undirected
ZIG-5,C05D12.2,1.821119125115641,Undirected
ZIG-5,IRLD-13,2.48428363229438,Undirected
ZIG-5,C02B10.3,1.338749563479655,Undirected
ZIG-5,ADT-1,1.8739605254551173,Undirected
ZIG-5,IRLD-21,2.2225665698775914,Undirected
ZIG-5,OIG-1,1.4683566920398494,Undirected
ZIG-5,SPE-9,1.9569996538323238,Undirected
ZIG-5,C23H4.8,1.032820633132973,Undirected
ZIG-5,IGDB-2,45.254132477239615,Undirected
ZIG-5,C27B7.7a,1.4599918123328526,Undirected
ZIG-5,RIG-6,1.5034462752348048,Undirected
ZIG-5,LRON-4,1.4354355099173681,Undirected
ZIG-5,ADT-2,1.0746014164570188,Undirected
ZIG-5,IRLD-4,1.1587546780392204,Undirected
ZIG-5,DSL-7,1.561393619730733,Undirected
ZIG-5,IRLD-31,1.8950532801190636,Undirected
ZIG-5,DSL-4,1.4301087734217164,Undirected
ZIG-5,F18A1.1,1.5404454269256018,Undirected
ZIG-5,CDH-8,2.019670828283253,Undirected
ZIG-5,F19C6.3,1.5041039555069138,Undirected
ZIG-5,F25D7.5,1.0436553178701606,Undirected
ZIG-5,F28C1.3a,2.7768337112386385,Undirected
ZIG-5,AGR-1,2.598350071155102,Undirected
ZIG-5,IRLD-33,1.140266186022857,Undirected
ZIG-5,IRLD-9,1.326002548554237,Undirected
ZIG-5,NAS-38,1.004096088011446,Undirected
ZIG-5,IRLD-39,1.6352260230114728,Undirected
ZIG-5,LRON-7,1.2201859366951344,Undirected
ZIG-5,NAS-17,1.9924687255044602,Undirected
ZIG-5,T06E4.5,1.2444477100918947,Undirected
ZIG-5,IRLD-49,2.754702908203109,Undirected
ZIG-5,RME-2,3.194260713676013,Undirected
ZIG-5,T13C2.6b,1.6233197382460642,Undirected
ZIG-5,SMA-10,1.1345962982890756,Undirected
ZIG-5,Y19D10B.8,2.1130041585134354,Undirected
ZIG-5,IRLD-55,1.4599803780581628,Undirected
ZIG-5,IRLD-56,1.0478007495220323,Undirected
ZIG-5,Y37E11AR.7,1.2925199280184607,Undirected
ZIG-5,NDNF-1,1.2447293638008587,Undirected
ZIG-5,Y8A9A.2,1.6849767496954355,Undirected
ZIG-5,MAB-7,1.3675623684241522,Undirected
ZIG-5,ZC374.2,75.06673396566677,Undirected
ZIG-5,IRLD-61,1.1716321712981341,Undirected
ZIG-5,IRLD-63,1.3978288819686697,Undirected
ZIG-5,IRLD-64,1.6668700982937839,Undirected
ZIG-5,IRLD-66,1.490611334586113,Undirected
ZIG-5,SAX-3,1.46070775316698,Undirected
ZIG-5,F28B4.3,1.3565076359448922,Undirected
ZIG-5,FIG-1,1.4356962520636198,Undirected
ZIG-5,PLX-2,1.74115663073167,Undirected
ZIG-5,IRLD-45,1.2185347972730733,Undirected
ZIG-5,T02C5.1a,2.6705199701710063,Undirected
ZIG-6,ZIG-6,4.5300770661642344,Undirected
ZIG-6,F35D2.3,2.798498807209793,Undirected
ZIG-6,T25F10.3,1.349742692613416,Undirected
ZIG-6,UNC-5,1.3114202777046537,Undirected
ZIG-6,C09F9.2,1.0636145193205593,Undirected
ZIG-6,C11H1.5,1.5946111920632093,Undirected
ZIG-6,C27B7.7a,3.0878659247460893,Undirected
ZIG-6,RIG-6,2.839642572168784,Undirected
ZIG-6,MIG-6,610.5871188186484,Undirected
ZIG-6,DEX-1,1.1789002506346518,Undirected
ZIG-6,ATRN-1,2.090775903704893,Undirected
ZIG-6,IRLD-8,1.424003524350019,Undirected
ZIG-6,IRLD-12,2.3274247746518357,Undirected
ZIG-6,IRLD-13-1,4.056143701865959,Undirected
ZIG-6,IRLD-13-2,1.0323138716108367,Undirected
ZIG-6,IGCM-3,1.6600198963180752,Undirected
ZIG-6,CHTB-3,3.1146626750189768,Undirected
ZIG-6,RME-2,185.92122986363893,Undirected
ZIG-6,T13C2.6b,163.7508026849168,Undirected
ZIG-6,Y37E11AR.7,2.5291453938055777,Undirected
ZIG-6,Y51H4A.25b,1.4709825857683325,Undirected
ZIG-6,EGAS-2,1.1679056068147695,Undirected
ZIG-6,ZC101.1,1.723930177170379,Undirected
ZIG-6,LGX-1,1.050551044796843,Undirected
ZIG-6,FIG-1,2.9781605085391205,Undirected
ZIG-6,MUP-4,1.1417927841821975,Undirected
ZIG-6,CDH-1,1.4752794230630968,Undirected
ZIG-6,LAM-3,1.2256834941037318,Undirected
ZIG-6,LAM-1,1.3076742261576446,Undirected
ZIG-6,RIG-4,3.621035111222707,Undirected
ZIG-6,Y64G10A.7b,1.1674834365461624,Undirected
ZIG-6,CDH-12,1.0342831695567456,Undirected
ZIG-6,CDH-3,1.6497322843925344,Undirected
ZIG-6,IRLD-14,1.116346821238489,Undirected
ZIG-6,INS-18,1.3146675906993939,Undirected
ZIG-7,ZIG-7,2.346767265774749,Undirected
ZIG-7,SDZ-23,1.56258853873921,Undirected
ZIG-7,F58H1.6,1.3280937549023542,Undirected
ZIG-7,DSL-6,2.4379594539926943,Undirected
ZIG-7,EAT-20,2.170644743466386,Undirected
ZIG-7,M03F4.6,1.8153869190119025,Undirected
ZIG-7,SBSP-1,1.7591847463925239,Undirected
ZIG-7,T25F10.3,1.8311573596169572,Undirected
ZIG-7,DSL-1,2.7273931606942567,Undirected
ZIG-7,LAG-2,3.063971698179886,Undirected
ZIG-7,IRLD-3,2.8474121559613983,Undirected
ZIG-7,INS-1,1.0483468404833003,Undirected
ZIG-7,FMI-1,1.5101926074265832,Undirected
ZIG-7,B0416.2,2.014528384543997,Undirected
ZIG-7,C05D9.9b,1.789747566228644,Undirected
ZIG-7,IRLD-13,1.5574977096806852,Undirected
ZIG-7,C09F9.2,1.0300958516722498,Undirected
ZIG-7,C16B8.4,2.9812599249669542,Undirected
ZIG-7,SPE-9,1.2981882250856867,Undirected
ZIG-7,NAS-37,2.009525852756573,Undirected
ZIG-7,IGDB-2,4.058506003797073,Undirected
ZIG-7,C27A7.8b,1.1156348285052138,Undirected
ZIG-7,C27B7.7a,4.263518879230554,Undirected
ZIG-7,IRLD-24,2.002819111286601,Undirected
ZIG-7,ZK856.6,2.326422777834276,Undirected
ZIG-7,C46F4.3,1.7360816232889096,Undirected
ZIG-7,IRLD-1,1.1012258327233089,Undirected
ZIG-7,IRLD-4,1.996957621862829,Undirected
ZIG-7,LRLP-1,10.952143987082442,Undirected
ZIG-7,IRLD-5,1.0231988111237542,Undirected
ZIG-7,IRLD-31,1.2311614176995869,Undirected
ZIG-7,DSL-4,3.275876259815687,Undirected
ZIG-7,IRLD-7,1.5337635254181434,Undirected
ZIG-7,F40F11.4,2.2406611162793113,Undirected
ZIG-7,F46G10.2,2.2810422797345256,Undirected
ZIG-7,IRLD-37,1.9008662861329666,Undirected
ZIG-7,IRLD-10,1.4919262994944011,Undirected
ZIG-7,NAS-17,1.730963619151623,Undirected
ZIG-7,IRLD-44,2.180447719861305,Undirected
ZIG-7,K06A9.3,1.9118844565021063,Undirected
ZIG-7,IGCM-2,1.6863660311456512,Undirected
ZIG-7,T01E8.1,1.0487714815385212,Undirected
ZIG-7,IRLD-47,2.7546018626275774,Undirected
ZIG-7,T06E4.5,2.568099466596094,Undirected
ZIG-7,CHTB-3,1.1077711600138471,Undirected
ZIG-7,IRLD-49,2.062961710497265,Undirected
ZIG-7,T21B6.3,1.3872230983376805,Undirected
ZIG-7,VC5.2,1.3841456735323707,Undirected
ZIG-7,IRLD-58,1.0720813162249796,Undirected
ZIG-7,Y8A9A.2,2.1393248436797627,Undirected
ZIG-7,IRLD-62,1.4747669115333422,Undirected
ZIG-7,CDH-10,1.808257207908281,Undirected
ZIG-7,GON-1,1.3758166916155328,Undirected
ZIG-7,F28B4.3,2.5316842896475604,Undirected
ZIG-7,FIG-1,2.350843752672663,Undirected
ZIG-7,T01D3.1b,2.0337802624204926,Undirected
ZIG-7,Y64G10A.7b,1.590944566116497,Undirected
ZIG-7,SOL-1,1.0366451633946319,Undirected
ZIG-7,C29F3.7a,2.897254678173767,Undirected
ZIG-7,CLEC-57,2.3339104438115914,Undirected
ZIG-7,DGN-2,2.0610159608227785,Undirected
ZIG-7,FLR-2,3.007418235235615,Undirected
ZIG-7,INS-18,1.2491491283919707,Undirected
ZIG-7,VAB-2,1.3909943561956228,Undirected
ZIG-8,ZIG-8,85.77933871933061,Undirected
ZIG-8,ZIG-11,1.269468365409423,Undirected
ZIG-8,SWM-1,1.8259347798873138,Undirected
ZIG-8,C34C6.3,163.6142666477224,Undirected
ZIG-8,TXT-5,1.1136205634607854,Undirected
ZIG-8,CRLD-1,2.007498728983235,Undirected
ZIG-8,F14H12.3,3.804310850852574,Undirected
ZIG-8,IGLR-1,1.5342926542441275,Undirected
ZIG-8,F35D2.3,2.266995951145563,Undirected
ZIG-8,IGCM-1,1.2702953184688526,Undirected
ZIG-8,F40A3.2,1.2139565580905927,Undirected
ZIG-8,DSL-5,2.9426110524001343,Undirected
ZIG-8,SDZ-23,2.40210286086919,Undirected
ZIG-8,F58H1.6,4.096165798781297,Undirected
ZIG-8,VER-3,2.4281091885152053,Undirected
ZIG-8,EAT-20,5.765261490210079,Undirected
ZIG-8,T25F10.3,1.9605515143261616,Undirected
ZIG-8,SAX-7,1.0197339887359,Undirected
ZIG-8,C02B8.12,1.807496864972216,Undirected
ZIG-8,C27B7.7a,5.195506038077974,Undirected
ZIG-8,RIG-6,3.5631149295872384,Undirected
ZIG-8,RIG-5,353.6504931293894,Undirected
ZIG-8,LET-4,7.600089043963831,Undirected
ZIG-8,FSHR-1,2.424092348232294,Undirected
ZIG-8,LAM-2,1.4531198366712246,Undirected
ZIG-8,DEX-1,2.336719084745331,Undirected
ZIG-8,IGEG-1,2.70471960076021,Undirected
ZIG-8,HCH-1,1.56593671932612,Undirected
ZIG-8,IRLD-37,1.5685086054312174,Undirected
ZIG-8,CDH-9,4.005577293423514,Undirected
ZIG-8,IRLD-44,2.2374488635439596,Undirected
ZIG-8,VAB-1,1.7502016987744782,Undirected
ZIG-8,LIN-12,1.3514710716122007,Undirected
ZIG-8,CHTB-3,1.3557841329084745,Undirected
ZIG-8,IRLD-58,1.1429209119848869,Undirected
ZIG-8,ZC101.1,1.2247276962927103,Undirected
ZIG-8,LET-23,1.6107763035571467,Undirected
ZIG-8,CHTS-1,1.6877001466149297,Undirected
ZIG-8,FIG-1,3.3202530873028175,Undirected
ZIG-8,LAM-3,1.1240860432796558,Undirected
ZIG-8,LAM-1,2.880540588282696,Undirected
ZIG-8,Y64G10A.7b,2.618092948963038,Undirected
ZIG-8,CLEC-57,1.4148271529113845,Undirected
ZIG-8,SVH-2,3.5852291097449474,Undirected
ZIG-9,ZIG-9,140.55600431266467,Undirected
ZIG-9,IGLR-1,2.1021445285039055,Undirected
ZIG-9,F35D2.3,1.5121064907911974,Undirected
ZIG-9,SBSP-1,1.5495036622973442,Undirected
ZIG-9,DPY-31,1.8794323626530658,Undirected
ZIG-9,LECT-2,30.171490092396414,Undirected
ZIG-9,IRLD-13,1.0274770110975235,Undirected
ZIG-9,C27A7.9,4.180933960771013,Undirected
ZIG-9,C27B7.7a,4.772534791669162,Undirected
ZIG-9,IRLD-24,4.317304848699613,Undirected
ZIG-9,RIG-6,2.229169613332098,Undirected
ZIG-9,LRON-4,1.5531466178768958,Undirected
ZIG-9,GLP-1,3.139798680660204,Undirected
ZIG-9,IRLD-6,1.0773886541560007,Undirected
ZIG-9,NID-1,2.5898408730310747,Undirected
ZIG-9,H42K12.3,871.4930653349293,Undirected
ZIG-9,EGG-6,2.396976600153819,Undirected
ZIG-9,IRLD-46,2.2526057068075946,Undirected
ZIG-9,IRLD-12,1.8817309109698408,Undirected
ZIG-9,VAB-1,2.1768563800461194,Undirected
ZIG-9,IRLD-13-1,2.66732816156025,Undirected
ZIG-9,IRLD-13-2,1.918637600244427,Undirected
ZIG-9,HPA-2,1.74738177605606,Undirected
ZIG-9,FMIL-1,4.143704179009976,Undirected
ZIG-9,Y37E11AR.7,1.6763993573114544,Undirected
ZIG-9,Y38C1AA.9,1.6710029445242565,Undirected
ZIG-9,IRLD-17,1.2961847636036927,Undirected
ZIG-9,MAB-7,3.8499060792272557,Undirected
ZIG-9,IRLD-60,1.286679428597737,Undirected
ZIG-9,ZC84.1,1.8238377363736553,Undirected
ZIG-9,LET-23,1.6987537424020833,Undirected
ZIG-9,IRLD-63,1.2917399020303684,Undirected
ZIG-9,IRLD-64,1.7956114133362786,Undirected
ZIG-9,IRLD-65,1.9728519848385766,Undirected
ZIG-9,IRG-7,2.2222708528581867,Undirected
ZIG-9,FIG-1,3.558407196181782,Undirected
ZIG-9,R08E3.2x,1.421596514723462,Undirected
ZIG-9,CDH-1,1.1858992590888464,Undirected
ZIG-9,RIG-4,1.9083413714558526,Undirected
ZIG-9,ILC-17.1,3.8185715503262507,Undirected
ZIG-10,ZIG-12,1.3859120397177631,Undirected
ZIG-10,LRON-1,1.5815252888659934,Undirected
ZIG-10,RIG-3,1.5933493040542994,Undirected
ZIG-10,CRLD-1,1.179543012592181,Undirected
ZIG-10,F14H12.3,4.645400348939047,Undirected
ZIG-10,IGLR-1,2.4157438482332205,Undirected
ZIG-10,WRK-1,1.2057833743924324,Undirected
ZIG-10,DGN-1,23.48174197037977,Undirected
ZIG-10,UNC-40,2.1250890085148813,Undirected
ZIG-10,FMI-1,2.483479983730748,Undirected
ZIG-10,TOL-1,6.1012533595141205,Undirected
ZIG-10,C27B7.7a,4.150708547046918,Undirected
ZIG-10,RIG-6,3.68505313737624,Undirected
ZIG-10,FSHR-1,2.303203306861126,Undirected
ZIG-10,LAM-2,1.9942545509574936,Undirected
ZIG-10,DEX-1,2.1800590698909645,Undirected
ZIG-10,IRLD-4,1.7121513178764194,Undirected
ZIG-10,LRLP-1,1.633394528064869,Undirected
ZIG-10,F28C1.3a,1.5235087065530508,Undirected
ZIG-10,SPE-45,2.9509158557281228,Undirected
ZIG-10,LIN-3,2.142165645371977,Undirected
ZIG-10,IRLD-7,2.3425341236387824,Undirected
ZIG-10,IRLD-8,1.9837909200571964,Undirected
ZIG-10,DEP-1,3.8103430760671366,Undirected
ZIG-10,IRLD-33,1.4906615608140574,Undirected
ZIG-10,FBL-1,4.879122513352686,Undirected
ZIG-10,CDH-9,3.1190088183189664,Undirected
ZIG-10,RIG-1,1.263596955614143,Undirected
ZIG-10,IRLD-12,3.017914934729771,Undirected
ZIG-10,VAB-1,1.0711442607215154,Undirected
ZIG-10,IRLD-13-1,1.6885682865257785,Undirected
ZIG-10,IRLD-13-2,2.0763148959855466,Undirected
ZIG-10,CDH-7,1.4696036921969038,Undirected
ZIG-10,NAS-23,1.3945604677137038,Undirected
ZIG-10,IGCM-2,1.2366796574188534,Undirected
ZIG-10,T01E8.1,1.574426526752201,Undirected
ZIG-10,IRLD-47,1.438660073128457,Undirected
ZIG-10,T06E4.5,1.2354745497810795,Undirected
ZIG-10,CED-1,1.1334544512134066,Undirected
ZIG-10,DAF-2,1.0941458344873352,Undirected
ZIG-10,IRLD-64,1.7484977183864572,Undirected
ZIG-10,CHTS-1,2.39946187751107,Undirected
ZIG-10,FIG-1,3.6682426446161673,Undirected
ZIG-10,R08E3.2x,1.4848859661452298,Undirected
ZIG-10,MEC-1,1.430734675645436,Undirected
ZIG-10,LAM-3,1.221986581184443,Undirected
ZIG-10,LAM-1,1.0602767981845027,Undirected
ZIG-10,RIG-4,3.5320996591112226,Undirected
ZIG-10,Y64G10A.7b,2.1406231615370332,Undirected
ZIG-10,FBN-1,1.7288887050801947,Undirected
ZIG-10,VAB-2,2.6513647673908483,Undirected
ZIG-11,ZIG-1,2.861346913998212,Undirected
ZIG-11,ZIG-5,1.5719750601125602,Undirected
ZIG-11,ZIG-8,1.269468365409423,Undirected
ZIG-11,C25E10.8,1.7804395193053606,Undirected
ZIG-11,SWM-1,1.3540709492971659,Undirected
ZIG-11,TXT-5,1.7539544101348346,Undirected
ZIG-11,CRLD-1,1.0573201283212277,Undirected
ZIG-11,LRON-5,1.7928315228081575,Undirected
ZIG-11,F14H12.3,5.145758665728862,Undirected
ZIG-11,IGLR-1,2.1514549773508764,Undirected
ZIG-11,DSL-6,2.476709542276636,Undirected
ZIG-11,T25F10.3,2.1128044987934684,Undirected
ZIG-11,FMI-1,1.0405205629212066,Undirected
ZIG-11,IRLD-21,1.3391290489578087,Undirected
ZIG-11,C27B7.7a,4.317988922605173,Undirected
ZIG-11,RIG-6,2.4259963251732217,Undirected
ZIG-11,FSHR-1,2.4307277293012213,Undirected
ZIG-11,ATRN-1,1.4768126486863913,Undirected
ZIG-11,LIN-3,2.3374431365100814,Undirected
ZIG-11,F40F11.4,1.3343280371964747,Undirected
ZIG-11,IRLD-9,1.6290786427608117,Undirected
ZIG-11,IRLD-12,3.0026903903942146,Undirected
ZIG-11,IRLD-47,2.485021394640744,Undirected
ZIG-11,T06E4.5,1.4329598004791917,Undirected
ZIG-11,IRLD-53,1.004477480530298,Undirected
ZIG-11,IRLD-15,2.513768639472373,Undirected
ZIG-11,Y70G10A.2,1.2219551954314896,Undirected
