Source,Target,Weight,Type
RME-2,SLT-1N,10.033709949686937,Undirected
RME-2,B0393.5,14.772373290570663,Undirected
RME-2,OIG-1,5.627209355266614,Undirected
RME-2,LRON-6,14.97518774696073,Undirected
RME-2,PTP-4,20.46192723193579,Undirected
RME-2,IRLD-46,5.134652714383245,Undirected
T12A7.2b,T25F10.3,132.28085850784694,Undirected
T13C2.6b,ZIG-6,163.7508026849168,Undirected
T13C2.6b,DPY-31,6.759504291718461,Undirected
T13C2.6b,PAN-1,6.665553617130046,Undirected
T13C2.6b,LRON-14,13.432346806112092,Undirected
T13C2.6b,IRLD-3,9.102774418915702,Undirected
T13C2.6b,SLT-1N,9.015356251222991,Undirected
T13C2.6b,SLT-1C,5.686641614938452,Undirected
T13C2.6b,NLG-1,9.09366417360682,Undirected
T13C2.6b,MADD-4,6.53450267235508,Undirected
T13C2.6b,F21A3.11,31.831087869952313,Undirected
T13C2.6b,LRON-6,17.46547659451051,Undirected
T13C2.6b,VER-4,12.864346437303931,Undirected
T13C2.6b,CHHY-1,101.95745954902218,Undirected
T13C2.6b,ZK512.1,6.210729178829031,Undirected
T13C2.6b,IRG-6,54.42247739309324,Undirected
VER-1,LRON-10,5.044692853890837,Undirected
VER-1,R05G6.9,6.229711854135578,Undirected
ZIG-13,F15B9.8,7.448198644073697,Undirected
ZIG-13,MIG-6,935.1883336924085,Undirected
ZIG-13,CDH-1,74.32102107971684,Undirected
T19D12.6,CASY-1,406.8927655633251,Undirected
T19D12.6,RIG-5,114.44696316606144,Undirected
T19D12.6,LRON-6,6.795204344313194,Undirected
T19D12.6,PTP-4,428.22909103076364,Undirected
T19D12.6,NDNF-1,9.39793751332661,Undirected
CHHY-1,T13C2.6b,101.95745954902218,Undirected
VC5.2,C25E10.8,5.099528768353248,Undirected
IGCM-4,SAX-3,97.36596226948258,Undirected
UNC-71,SLT-1,5.816315540925413,Undirected
UNC-71,DGN-1,6.396845379978417,Undirected
UNC-71,C16B8.4,45.692732704951865,Undirected
UNC-71,RIG-5,15.327448481756411,Undirected
UNC-71,NID-1,5.70335977695242,Undirected
UNC-71,T05G5.1a,14.408162156987041,Undirected
UNC-71,Y46G5A.29,16.093264256829006,Undirected
FMIL-1,LECT-2,71.77075975850973,Undirected
FMIL-1,UNC-40,950.6063746942971,Undirected
FMIL-1,SCL-10,31.537145851580114,Undirected
FMIL-1,CASY-1,22.202505925785818,Undirected
FMIL-1,OIG-1,7.71645139413323,Undirected
FMIL-1,C23H4.8,9.238316767339604,Undirected
FMIL-1,PTP-4,29.96752952084211,Undirected
FMIL-1,NDNF-1,29.13467051293032,Undirected
FMIL-1,SOL-1,481.3935843351247,Undirected
IGLR-3,IGLR-3,5.6675911606562925,Undirected
Y38C1AA.9,NAS-23,348.2778065346233,Undirected
Y38C1AA.9,MIG-13,114.10923376293252,Undirected
Y46G5A.29,ZIG-4,9.192919747683042,Undirected
Y46G5A.29,DEX-1,366.6550274394008,Undirected
Y46G5A.29,H42K12.3,41.1024261854003,Undirected
Y46G5A.29,UNC-71,16.093264256829006,Undirected
Y46G5A.29,IRG-6,68.19614007348457,Undirected
Y46G5A.29,MIG-13,50.824108933396225,Undirected
Y46G5A.29,LRON-13,6.180844948678707,Undirected
CED-1,LRON-10,1026.7637901466971,Undirected
CED-1,Y53H1B.2,13.812480659228939,Undirected
Y51H4A.25b,LRON-4,8.938039203561779,Undirected
LAD-2,IGLR-1,12.701631443038,Undirected
LAD-2,SAX-7,18.841295123633156,Undirected
LAD-2,CLEC-57,9.237208245184503,Undirected
NDNF-1,F22D6.15,7.380062224165125,Undirected
NDNF-1,EGL-15,63.29207194847917,Undirected
NDNF-1,T19D12.6,9.39793751332661,Undirected
NDNF-1,FMIL-1,29.13467051293032,Undirected
OIG-5,SOL-1,9.412231221781475,Undirected
EGAS-3,LRON-4,10.492973711911567,Undirected
LRON-11,LRLP-1,15.503258405111549,Undirected
LRON-11,TEN-1,95.47194685053857,Undirected
IRLD-59,MIG-6,1131.4144563974007,Undirected
LRON-12,SYM-1,5.415940722249187,Undirected
IGLR-2,SYG-1,6.22560440624689,Undirected
ZC374.2,ZIG-5,75.06673396566677,Undirected
ZC374.2,F15B9.8,39.56035679714098,Undirected
ZC374.2,B0393.5,12.325948651304023,Undirected
ZC374.2,MIG-6,651.3108790085532,Undirected
ZC374.2,NID-1,45.84899154385565,Undirected
ZC374.2,F28B4.3,7.092800771649345,Undirected
ZC374.2,EFN-4,5.82552893127329,Undirected
ZC374.2,T02C5.1a,49.4121595556028,Undirected
IRLD-20,LRON-3,5.696672551864246,Undirected
LET-23,IRG-4,5.100265178442673,Undirected
LET-23,PHG-1,5.39922970765935,Undirected
IRLD-64,NAS-36,5.6603450720757955,Undirected
SAX-3,SLT-1,27.574280524600486,Undirected
SAX-3,KAL-1,50.06303210997676,Undirected
SAX-3,SLT-1N,57.302638327761464,Undirected
SAX-3,TOL-1,6.2133470140623865,Undirected
SAX-3,IRLD-44,13.805068325378254,Undirected
SAX-3,IGCM-4,97.36596226948258,Undirected
SAX-3,EFN-4,240.563321320349,Undirected
SAX-3,PLX-1,101.40822180461025,Undirected
ZK512.1,ZIG-3,10.928736897815256,Undirected
ZK512.1,F40G9.8,9.227672426910322,Undirected
ZK512.1,T13C2.6b,6.210729178829031,Undirected
PXN-1,SLT-1C,5.570322911105969,Undirected
PXN-1,UNC-5,231.38595115750203,Undirected
PXN-1,PXN-1,5.357101843835025,Undirected
PXN-1,CLEC-57,14.041369325544508,Undirected
LGX-1,MIG-13,19.96196579875669,Undirected
F28B4.3,EGL-15,25.28363091136306,Undirected
F28B4.3,ZC374.2,7.092800771649345,Undirected
F28B4.3,T25C12.3,133.54926501050784,Undirected
FIG-1,ZIG-2,7.359247792359139,Undirected
F55H12.3,VAB-2,5.941606237536743,Undirected
MUP-4,LRON-9,321.61576353467063,Undirected
CDH-1,DEP-1,890.8619484578652,Undirected
CDH-1,ZIG-13,74.32102107971684,Undirected
CDH-1,CDH-3,278.25738052457774,Undirected
CDH-1,LRON-13,571.6911881067082,Undirected
TEN-1,LRON-11,95.47194685053857,Undirected
T25C12.3,CLEC-41,223.28374616073359,Undirected
T25C12.3,VAB-1,13.59386433959584,Undirected
T25C12.3,F28B4.3,133.54926501050784,Undirected
HMR-1,ZK856.6,5.004265214854895,Undirected
HMR-1,RIG-5,97.35834387717418,Undirected
HMR-1,HMR-1,526.505575629994,Undirected
RIG-4,RIG-4,17.393281072923767,Undirected
UNC-52,LRON-8,11.186241054390024,Undirected
UNC-52,LRON-14,7.944794678594764,Undirected
UNC-52,SLT-1N,5.034891324724277,Undirected
CDH-3,CDH-1,278.25738052457774,Undirected
SOL-1,ZK856.6,5.6712881808407385,Undirected
SOL-1,AGR-1,662.6688639126837,Undirected
SOL-1,T05G5.1a,38.7496676327814,Undirected
SOL-1,FMIL-1,481.3935843351247,Undirected
SOL-1,OIG-5,9.412231221781475,Undirected
NRX-1,IGLR-1,20.29755988143355,Undirected
NRX-1,LECT-2,10.264672911838518,Undirected
NRX-1,TMEM-132,325.33022681025017,Undirected
NRX-1,H42K12.3,10.016288997564383,Undirected
IRG-6,SLT-1C,22.653575510566558,Undirected
IRG-6,T13C2.6b,54.42247739309324,Undirected
IRG-6,Y46G5A.29,68.19614007348457,Undirected
C34F6.10,C25E10.7,5.072883193800391,Undirected
EFN-2,VAB-1,1226.4846688246294,Undirected
EFN-2,PLX-1,6.791060921756175,Undirected
CLEC-11,LRON-14,435.3420717872459,Undirected
CLEC-11,PQN-25,17.019334359403917,Undirected
CLEC-11,CLEC-11,10.813274803429294,Undirected
SMP-2,RIG-3,5.116422080850229,Undirected
SMP-2,PLX-1,1396.5949116337129,Undirected
IRG-4,ADM-2,6.570516703578452,Undirected
IRG-4,LET-23,5.100265178442673,Undirected
CLEC-57,WRK-1,7.432922199945325,Undirected
CLEC-57,SGCA-1,5.828791258138345,Undirected
CLEC-57,LRON-8,24.5754573963034,Undirected
CLEC-57,Y53H1B.2,6.910956018604286,Undirected
CLEC-57,LRON-3,5.696230662192052,Undirected
CLEC-57,T05G5.1a,9.65237074002015,Undirected
CLEC-57,LAD-2,9.237208245184503,Undirected
CLEC-57,PXN-1,14.041369325544508,Undirected
F10A3.4,RIG-3,5.925671449044246,Undirected
F10A3.4,SYM-1,5.75151649030683,Undirected
PHG-1,E01G6.1,515.6686982969733,Undirected
PHG-1,DEP-1,675.57360076388,Undirected
PHG-1,LET-23,5.39922970765935,Undirected
MIG-13,F15B9.8,12.298805574014255,Undirected
MIG-13,T25F10.3,28.738356789663236,Undirected
MIG-13,LAG-2,17.844945046069288,Undirected
MIG-13,LECT-2,19.765396577996935,Undirected
MIG-13,MNR-1,5.680118644624887,Undirected
MIG-13,MIG-6,128.7771971690685,Undirected
MIG-13,LET-4,16.862428141882525,Undirected
MIG-13,Y38C1AA.9,114.10923376293252,Undirected
MIG-13,Y46G5A.29,50.824108933396225,Undirected
MIG-13,LGX-1,19.96196579875669,Undirected
EFN-4,ZIG-11,5.148764153708364,Undirected
EFN-4,SCL-10,192.86411953585463,Undirected
EFN-4,FBL-1,5.863800110068306,Undirected
EFN-4,VAB-1,846.0644689890994,Undirected
EFN-4,ZC374.2,5.82552893127329,Undirected
EFN-4,SAX-3,240.563321320349,Undirected
EFN-4,MAB-20,806.0816741784149,Undirected
DGN-2,RIG-3,5.075087247121041,Undirected
FLR-2,F15B9.8,16.500847736830472,Undirected
FLR-2,T23B12.8b,68.16998962367256,Undirected
NETO-1,ZIG-4,14.96698654994811,Undirected
NETO-1,LRON-13,57.4918763744975,Undirected
PLX-2,MAB-20,65.40208280023295,Undirected
SOL-2,CASY-1,5.561038161696477,Undirected
IRLD-14,PTP-4,14.324560699484028,Undirected
T02C5.1a,NCAM-1,5.229612350894931,Undirected
T02C5.1a,LRON-6,6.954487641773546,Undirected
T02C5.1a,NID-1,21.75557662658662,Undirected
T02C5.1a,LRON-7,14.20279093412775,Undirected
T02C5.1a,ZC374.2,49.4121595556028,Undirected
T02C5.1a,T02C5.1a,7.46155246779391,Undirected
T02C5.1a,T16H12.9,12.518244868009797,Undirected
T16H12.9,HIR-1,97.859041744738,Undirected
T16H12.9,NCAM-1,6.38226370135409,Undirected
T16H12.9,LRON-7,18.74505499804057,Undirected
T16H12.9,T02C5.1a,12.518244868009797,Undirected
T16H12.9,T16H12.9,20.825374712879526,Undirected
T23B12.8b,LECT-2,52.73101151307351,Undirected
T23B12.8b,FLR-2,68.16998962367256,Undirected
INS-18,LAG-2,16.883812954045418,Undirected
VAB-2,F55H12.3,5.941606237536743,Undirected
PVF-1,VER-3,124.9408192739427,Undirected
SMP-1,C05D9.9b,5.531392765580925,Undirected
SMP-1,CDH-5,8.777832440450997,Undirected
SMP-1,PLX-1,1186.9072213831869,Undirected
PLX-1,CASY-1,644.60273365551,Undirected
PLX-1,SAX-3,101.40822180461025,Undirected
PLX-1,EFN-2,6.791060921756175,Undirected
PLX-1,SMP-2,1396.5949116337129,Undirected
PLX-1,SMP-1,1186.9072213831869,Undirected
BAM-2,F53C11.9,5.61906143834366,Undirected
MAB-20,ZIG-4,152.5688794227299,Undirected
MAB-20,F53C11.9,10.556534815879095,Undirected
MAB-20,EFN-4,806.0816741784149,Undirected
MAB-20,PLX-2,65.40208280023295,Undirected
LRON-13,IGDB-2,78.5219233534282,Undirected
LRON-13,R11G1.1,17.824098745267175,Undirected
LRON-13,Y46G5A.29,6.180844948678707,Undirected
LRON-13,CDH-1,571.6911881067082,Undirected
LRON-13,NETO-1,57.4918763744975,Undirected
LRON-13,LRON-13,10.866562905185082,Undirected
DAF-28,ZIG-2,76.86762584383773,Undirected
DAF-28,ZIG-4,164.83670868726952,Undirected
INS-6,ZIG-2,173.45053237726498,Undirected
INS-6,ZIG-4,436.82341556973086,Undirected
