Source,Target,Weight,Type
F14H12.3,NAS-23,2.1282494387685,Undirected
F15B9.8,DSL-1,4.464826310967863,Undirected
F15B9.8,LAG-2,6.814743206256522,Undirected
F15B9.8,LRON-14,12.484423000351702,Undirected
F15B9.8,B0416.2,3.205399558260743,Undirected
F15B9.8,LRON-3,2.2607425948216986,Undirected
F15B9.8,C27A7.9,2.076080448540309,Undirected
F15B9.8,ZK856.6,420.94768004656123,Undirected
F15B9.8,FBL-1,112.61358357022861,Undirected
F15B9.8,PTP-4,9.176402636051904,Undirected
F15B9.8,ZIG-13,7.448198644073697,Undirected
F15B9.8,ZC374.2,39.56035679714098,Undirected
F15B9.8,SOL-1,4.324068567229469,Undirected
F15B9.8,CLEC-11,2.791593552163391,Undirected
F15B9.8,MIG-13,12.298805574014255,Undirected
F15B9.8,FLR-2,16.500847736830472,Undirected
F15B9.8,T23B12.8b,2.167994457370759,Undirected
IGLR-1,ZIG-9,2.1021445285039055,Undirected
IGLR-1,ZIG-10,2.4157438482332205,Undirected
IGLR-1,ZIG-11,2.1514549773508764,Undirected
IGLR-1,M03F4.6,2.1633312776079237,Undirected
IGLR-1,IRLD-50,3.085785274222172,Undirected
IGLR-1,LAD-2,12.701631443038,Undirected
IGLR-1,NRX-1,20.29755988143355,Undirected
IGLR-1,CLEC-57,4.395452471311753,Undirected
F21A3.3,HIR-1,2.7571859488267103,Undirected
F21A3.3,C53A5.13a,2.7889397913237803,Undirected
F21A3.3,E01G6.1,4.291317872846267,Undirected
F21A3.3,VC5.2,2.3676897675570463,Undirected
F23H12.5,TMEM-132,2.781154113622754,Undirected
F23H12.5,HIR-1,3.9134290747128886,Undirected
F23H12.5,FSHR-1,3.9047486797554876,Undirected
F23H12.5,DEP-1,2.1879549975990544,Undirected
F23H12.5,CDH-9,2.367180490917788,Undirected
F23H12.5,H42K12.3,14.138985504233833,Undirected
F23H12.5,OIG-8,2.18501640088835,Undirected
F35C11.7,F11C7.6a,4.978732442704242,Undirected
F35C11.7,DEP-1,2.1852192015873513,Undirected
F35C11.7,F46G10.2,2.170112824423244,Undirected
F35C11.7,IGLR-2,2.1369658876518933,Undirected
F35C11.7,PLX-1,2.3033642758113495,Undirected
F35D2.3,ZIG-6,2.798498807209793,Undirected
F35D2.3,ZIG-8,2.266995951145563,Undirected
F35D2.3,SWM-1,6.984974154724224,Undirected
F35D2.3,F35D2.3,57.21950742895814,Undirected
F35D2.3,SCL-10,8.076862656137562,Undirected
F35D2.3,C27A7.8b,2.2730409736837363,Undirected
F35D2.3,ZK856.6,3.782850247646525,Undirected
F35D2.3,F53C11.9,4.271893125190323,Undirected
IGCM-1,ZIG-12,3.657172626975389,Undirected
IGCM-1,SWM-1,3.7773323921241517,Undirected
IGCM-1,IGCM-1,976.1785209959527,Undirected
IGCM-1,UNC-40,3.6736550392219733,Undirected
IGCM-1,NAS-39,2.6794616527124036,Undirected
IGCM-1,F46G10.2,3.9047717668272526,Undirected
IGCM-1,IGCM-3,3.152537849835156,Undirected
IGCM-1,T23B12.8b,3.7939904236303263,Undirected
F40A3.2,ZIG-4,6.534265416319642,Undirected
F40A3.2,SWM-1,4.551656275405097,Undirected
F40A3.2,F40A3.2,3.9629110938941223,Undirected
F40A3.2,ADM-2,2.6874591102182355,Undirected
F40A3.2,C05D9.9b,3.672489493849284,Undirected
F40A3.2,LRON-3,2.8199865223872713,Undirected
F40A3.2,NAS-37,2.6367658496969595,Undirected
F40A3.2,C27A7.8b,2.846970784869173,Undirected
F40A3.2,ZK856.6,2.6093079906452474,Undirected
F40A3.2,RIG-5,3.418080819238081,Undirected
F40A3.2,SPON-1,3.011247633464939,Undirected
F40A3.2,F25D7.5,3.3054827668006426,Undirected
F40A3.2,F53C11.9,2.5424192649862865,Undirected
F40A3.2,FBL-1,2.3242835011711884,Undirected
F40A3.2,LAD-2,3.903943441333858,Undirected
F40A3.2,IRLD-19,4.173439618902521,Undirected
F40A3.2,CLEC-11,3.8838869098117796,Undirected
F40A3.2,MIG-13,4.2705770726577565,Undirected
SLT-1,SLT-1,4.574305219187087,Undirected
SLT-1,KAL-1,4.217487773822763,Undirected
SLT-1,SLT-1N,3.801069348276324,Undirected
SLT-1,SLT-1C,14.39981133525665,Undirected
SLT-1,CAM-1,3.5740399285084474,Undirected
SLT-1,C23H4.8,2.6500604451743004,Undirected
SLT-1,RIG-5,5.096754518171582,Undirected
SLT-1,F21A3.11,2.4500785201515383,Undirected
SLT-1,F22D6.15,2.326786141147518,Undirected
SLT-1,T13C2.6b,4.785537850184835,Undirected
SLT-1,UNC-71,5.816315540925413,Undirected
SLT-1,SAX-3,27.574280524600486,Undirected
WRK-1,ZIG-2,7.264699321080498,Undirected
WRK-1,LAT-2,3.672504065829856,Undirected
WRK-1,IRLD-2,3.116749574935906,Undirected
WRK-1,DEP-1,2.69580145215989,Undirected
WRK-1,F46G10.2,2.642724551962736,Undirected
WRK-1,H42K12.3,2.3856570518606897,Undirected
WRK-1,R05G6.9,3.370073881023886,Undirected
WRK-1,CLEC-57,7.432922199945325,Undirected
WRK-1,VAB-2,2.1805755595132235,Undirected
WRK-1,PLX-1,4.243379843078529,Undirected
IGEG-2,PXN-2,3.2541666258435873,Undirected
IGEG-2,C18E9.7,2.1209626862467137,Undirected
IGEG-2,EGG-6,2.63402666856389,Undirected
IGEG-2,IGLR-2,2.138908212199476,Undirected
IGEG-2,LET-23,3.6755892134511776,Undirected
DSL-5,ZIG-8,2.9426110524001343,Undirected
DSL-5,C34C6.3,3.315272245565935,Undirected
DSL-5,LRON-9,2.8012238708848654,Undirected
DSL-5,SAX-7,2.1800277490024973,Undirected
DSL-5,LAT-1,2.079287282031767,Undirected
DSL-5,C53A5.13a,2.644988365722695,Undirected
DSL-5,TRK-1,10.043978244220153,Undirected
DSL-5,DEP-1,3.0040760694233475,Undirected
DSL-5,CLEC-11,2.443292145227012,Undirected
SDZ-23,ZIG-2,2.8425889180734396,Undirected
SDZ-23,ZIG-8,2.40210286086919,Undirected
SDZ-23,F11C7.6a,2.2659874419957493,Undirected
SDZ-23,LAT-2,2.6662471771749185,Undirected
SDZ-23,C49C3.4a,2.451383161045873,Undirected
SDZ-23,C53A5.13a,2.6549227117592875,Undirected
SDZ-23,TRK-1,3.071910207526082,Undirected
SDZ-23,F30H5.3,2.6766680134057252,Undirected
SDZ-23,DEP-1,3.1762262199957743,Undirected
SDZ-23,VAB-1,2.723821222037717,Undirected
F58H1.6,ZIG-8,4.096165798781297,Undirected
F58H1.6,HIR-1,3.215403249306765,Undirected
F58H1.6,C53A5.13a,2.537002445803946,Undirected
F58H1.6,IRLD-30,4.060308946903865,Undirected
F58H1.6,LIN-12,2.470211497406707,Undirected
VER-3,ZIG-8,2.4281091885152053,Undirected
VER-3,NAS-36,8.090081879430041,Undirected
VER-3,TXT-5,7.871457658220243,Undirected
VER-3,LRON-1,2.4643919206701947,Undirected
VER-3,RIG-3,5.423075277110657,Undirected
VER-3,CRLD-1,2.64033285734576,Undirected
VER-3,LRON-5,4.146962144050619,Undirected
VER-3,VER-3,11.127688533343779,Undirected
VER-3,DSL-6,3.180602379817009,Undirected
VER-3,LAT-1,3.6107967355662898,Undirected
VER-3,TMEM-132,3.3576118088400686,Undirected
VER-3,IRLD-21,2.304955660510679,Undirected
VER-3,C09F9.2,3.02177650432269,Undirected
VER-3,C53A5.13a,5.246058665783938,Undirected
VER-3,IRLD-2,2.154672941721312,Undirected
VER-3,NAS-39,2.4785163074879204,Undirected
VER-3,DEP-1,2.2380375886528565,Undirected
VER-3,ZC101.1,2.9426641300004834,Undirected
VER-3,PVF-1,124.9408192739427,Undirected
DSL-6,ZIG-1,3.4398345766543277,Undirected
DSL-6,ZIG-4,3.3127384233638035,Undirected
DSL-6,ZIG-7,2.4379594539926943,Undirected
DSL-6,ZIG-11,2.476709542276636,Undirected
DSL-6,ZIG-12,3.312010805575939,Undirected
DSL-6,NAS-36,4.379952682898814,Undirected
DSL-6,VER-3,3.180602379817009,Undirected
DSL-6,B0393.5,2.384633991038782,Undirected
DSL-6,MIG-6,4.351220659953015,Undirected
DSL-6,SYM-1,824.3696518083298,Undirected
DSL-6,MIG-21,3.3770087713735517,Undirected
DSL-6,ZIG-13,2.0235415734298425,Undirected
DSL-6,T01D3.1b,2.497057954652697,Undirected
SGCA-1,NAS-36,2.347138259744865,Undirected
SGCA-1,SBSP-1,2.1871068861613105,Undirected
SGCA-1,APX-1,2.036906471330007,Undirected
SGCA-1,T05G5.1a,2.586172716395767,Undirected
SGCA-1,HPA-2,2.310390784811623,Undirected
SGCA-1,IRLD-51,16.738596162362587,Undirected
SGCA-1,ZC101.1,2.4815250016188495,Undirected
SGCA-1,IRG-6,2.52364230192304,Undirected
SGCA-1,CLEC-57,5.828791258138345,Undirected
EAT-20,ZIG-4,2.4304404461040643,Undirected
EAT-20,ZIG-7,2.170644743466386,Undirected
EAT-20,ZIG-8,5.765261490210079,Undirected
EAT-20,ZIG-12,3.827648931532387,Undirected
EAT-20,C25E10.8,2.1559978959295742,Undirected
EAT-20,SWM-1,2.4713713206659715,Undirected
EAT-20,NAS-36,3.497708487902926,Undirected
EAT-20,TXT-5,2.5004889690675594,Undirected
EAT-20,PTP-3,2.2200475707838763,Undirected
EAT-20,IRLD-30,3.1458351284555537,Undirected
EAT-20,F18A1.1,3.7662001066025814,Undirected
KAL-1,SLT-1,4.217487773822763,Undirected
KAL-1,KAL-1,6.16971888370615,Undirected
KAL-1,DGN-1,5.118262699415057,Undirected
KAL-1,SLT-1N,3.0504412910199,Undirected
KAL-1,SLT-1C,4.936045802256355,Undirected
KAL-1,SYG-1,2.673793797633617,Undirected
KAL-1,C02B10.3,4.2073219543767415,Undirected
KAL-1,TOL-1,48.79827689090514,Undirected
KAL-1,OIG-1,3.2251418684491338,Undirected
KAL-1,C23H4.8,3.8414115616105096,Undirected
KAL-1,C27A7.9,2.724975643781481,Undirected
KAL-1,SYM-1,3.7658749430013967,Undirected
KAL-1,NCAM-1,2.4954357920477896,Undirected
KAL-1,CDH-8,4.151953178466527,Undirected
KAL-1,F21A3.11,6.109109740279723,Undirected
KAL-1,F22D6.15,5.173239530387704,Undirected
KAL-1,LRON-6,3.4111040752062225,Undirected
KAL-1,NID-1,48.03483975212534,Undirected
KAL-1,LRON-7,4.8403541786604904,Undirected
KAL-1,RIG-1,2.1631468362456987,Undirected
KAL-1,OIG-4,2.556679353144447,Undirected
KAL-1,T05G5.1a,16.517180823269637,Undirected
KAL-1,NDNF-1,4.528858684127134,Undirected
KAL-1,SAX-3,50.06303210997676,Undirected
KAL-1,PXN-1,3.272663672548561,Undirected
KAL-1,OST-1,2.078762971511842,Undirected
PXN-2,F11C7.2,2.426286155331699,Undirected
PXN-2,IGEG-2,3.2541666258435873,Undirected
PXN-2,ATRN-1,3.958978423408707,Undirected
PXN-2,T05G5.1a,55.23387688442696,Undirected
PXN-2,VC5.2,2.406227062991484,Undirected
PXN-2,UNC-71,2.463712666105317,Undirected
M03F4.6,IGLR-1,2.1633312776079237,Undirected
M03F4.6,ZK1193.2,2.9616719514794156,Undirected
M03F4.6,C27A7.8b,3.0053064630836857,Undirected
M03F4.6,IRLD-17,2.301941733633581,Undirected
SBSP-1,ZIG-5,2.4763840568584876,Undirected
SBSP-1,SGCA-1,2.1871068861613105,Undirected
SBSP-1,SBSP-1,2.1297147623042436,Undirected
SBSP-1,C11H1.5,2.330934034878278,Undirected
SBSP-1,NID-1,2.160412260156572,Undirected
SBSP-1,C34F6.10,3.261276779264261,Undirected
DPY-31,F11C7.2,4.992841524914799,Undirected
DPY-31,IRLD-3,2.0184050759056293,Undirected
DPY-31,KPC-1,3.3147833283298174,Undirected
DPY-31,C05D12.2,2.0845263437678825,Undirected
DPY-31,F40F11.4,4.709976494982262,Undirected
DPY-31,CLR-1,2.418376736365511,Undirected
DPY-31,RME-2,2.042159162180529,Undirected
DPY-31,T13C2.6b,6.759504291718461,Undirected
DPY-31,ZIG-13,2.0065051692219744,Undirected
DPY-31,FIG-1,2.007793324144494,Undirected
DPY-31,CLEC-57,2.4656808094003573,Undirected
DPY-31,NETO-1,2.5590184638578,Undirected
T01D3.6a,ZIG-5,2.698233697428159,Undirected
T01D3.6a,T01D3.6a,2.2566546302346637,Undirected
T01D3.6a,FMI-1,6.288503465529778,Undirected
T01D3.6a,C05D9.9b,2.4682076698693693,Undirected
T01D3.6a,PTP-3,2.307212757050878,Undirected
DGN-1,ZIG-10,23.48174197037977,Undirected
DGN-1,KAL-1,5.118262699415057,Undirected
DGN-1,LRON-14,2.5620841760359117,Undirected
DGN-1,SLT-1N,3.1914125230335157,Undirected
DGN-1,C02B10.3,3.2631643602165834,Undirected
DGN-1,C16B8.4,2.005100733928639,Undirected
DGN-1,C23H4.8,21.616268082349126,Undirected
DGN-1,F21A3.11,3.5379501621434484,Undirected
DGN-1,F22D6.15,2.3144178201306485,Undirected
DGN-1,LRON-6,7.744394326393352,Undirected
DGN-1,UNC-71,6.396845379978417,Undirected
DGN-1,GON-1,2.2814886686276514,Undirected
LRON-8,LRON-8,2.592275084394703,Undirected
LRON-8,IGEG-1,2.0215511809617515,Undirected
LRON-8,K06A9.3,14.741226160188209,Undirected
LRON-8,UNC-52,11.186241054390024,Undirected
LRON-8,CLEC-57,24.5754573963034,Undirected
T25F10.3,ZIG-4,2.516398821258857,Undirected
T25F10.3,ZIG-11,2.1128044987934684,Undirected
T25F10.3,C25E10.8,3.0867404476490314,Undirected
T25F10.3,SWM-1,2.244438052945052,Undirected
T25F10.3,T25F10.3,4.1466445215688275,Undirected
T25F10.3,RIG-5,21.646408442882198,Undirected
T25F10.3,F53C11.9,2.3133003614381056,Undirected
T25F10.3,FBL-1,34.627208869649564,Undirected
T25F10.3,T12A7.2b,132.28085850784694,Undirected
T25F10.3,MIG-13,28.738356789663236,Undirected
DSL-1,ZIG-7,2.7273931606942567,Undirected
DSL-1,F15B9.8,4.464826310967863,Undirected
DSL-1,CASY-1,2.2715131198710687,Undirected
DSL-1,IGDB-2,50.8911615271224,Undirected
DSL-1,E01G6.1,2.0822995593199636,Undirected
DSL-1,IRLD-44,2.9873344752944044,Undirected
DSL-1,RME-2,2.61782404194789,Undirected
DSL-1,T02C5.1a,2.601398152471418,Undirected
OIG-2,UNC-6S,2.1516530511943843,Undirected
OIG-2,UNC-6,2.6074283848413016,Undirected
OIG-2,IGDB-2,7.2591413988346725,Undirected
DSL-3,IRLD-1,2.2312762818408545,Undirected
DSL-3,LIN-3,2.311224449031071,Undirected
DSL-3,LAD-2,2.059675392740676,Undirected
LAG-2,ZIG-7,3.063971698179886,Undirected
LAG-2,F15B9.8,6.814743206256522,Undirected
LAG-2,LAG-2,10.166406421709821,Undirected
LAG-2,KPC-1,2.810052924429432,Undirected
LAG-2,LECT-2,6.431631371947954,Undirected
LAG-2,MNR-1,2.0077020233625187,Undirected
LAG-2,C02B8.12,3.082521824907434,Undirected
LAG-2,IGDB-2,2.8226157463244186,Undirected
LAG-2,ZK856.6,79.6200383507337,Undirected
LAG-2,PQN-25,2.8919782278596173,Undirected
LAG-2,GLP-1,51.91486300529734,Undirected
LAG-2,LRLP-1,2.567015932100505,Undirected
LAG-2,LIN-12,871.6776143058593,Undirected
LAG-2,RME-2,3.270359201989789,Undirected
LAG-2,FMIL-1,2.05267918142058,Undirected
LAG-2,IRG-6,3.8640273973035097,Undirected
LAG-2,MIG-13,17.844945046069288,Undirected
LAG-2,INS-18,16.883812954045418,Undirected
LAG-2,INS-6,2.5774559515589597,Undirected
Y73E7A.8,ZIG-5,2.181700789280942,Undirected
Y73E7A.8,IRLD-1,2.044962606321601,Undirected
Y73E7A.8,F40G9.8,2.075656660552091,Undirected
Y73E7A.8,CLR-1,2.307137183466809,Undirected
Y73E7A.8,EGL-15,2.109355168970806,Undirected
Y73E7A.8,VER-4,3.2334859847652284,Undirected
Y73E7A.8,NAS-33,6.573961019208814,Undirected
Y73E7A.8,OIG-4,2.0224578849186923,Undirected
Y73E7A.8,NETO-1,2.000038662102709,Undirected
LRON-2,SWM-1,2.711047379056449,Undirected
LRON-2,F14H12.3,2.1612035654401747,Undirected
LRON-2,C05D9.9b,2.3266867292744604,Undirected
LRON-2,LRON-3,2.8553545302655396,Undirected
LRON-2,NAS-37,2.8860390685203017,Undirected
LRON-2,C27A7.8b,2.84502407088909,Undirected
LRON-2,ZK856.6,10.068593091865806,Undirected
LRON-2,CRB-1,9.10807242306265,Undirected
LRON-2,FBL-1,9.376039721158394,Undirected
LRON-2,EGG-6,2.079545291309649,Undirected
LRON-2,OIG-5,4.769787500537745,Undirected
LRON-2,CLEC-11,2.4514390869067713,Undirected
ZK1193.2,B0507.1,2.165770097329733,Undirected
ZK1193.2,M03F4.6,2.9616719514794156,Undirected
ZK1193.2,CDH-8,2.001938774856578,Undirected
ZK1193.2,EGL-15,2.1091746981729624,Undirected
ZK1193.2,OIG-4,2.1635111828638185,Undirected
PAN-1,LRON-9,2.334093214866838,Undirected
PAN-1,UNC-40,2.316659448426197,Undirected
PAN-1,LET-4,3.9095390410143422,Undirected
PAN-1,T13C2.6b,6.665553617130046,Undirected
LRON-14,RIG-3,3.481330403558382,Undirected
LRON-14,LRON-5,484.17647290040327,Undirected
LRON-14,F15B9.8,12.484423000351702,Undirected
LRON-14,DGN-1,2.5620841760359117,Undirected
LRON-14,IRLD-25,3.734956808639829,Undirected
LRON-14,LECT-2,15.379552554069496,Undirected
LRON-14,CASY-1,3.433817052940447,Undirected
LRON-14,CAM-1,3.3575275670170224,Undirected
LRON-14,LRON-3,7.186737699635337,Undirected
LRON-14,LAM-2,5.855365679800566,Undirected
LRON-14,IGEG-1,2.2923627438013856,Undirected
LRON-14,F58E6.13c,9.51405823425061,Undirected
LRON-14,T05G5.1a,26.242546944879386,Undirected
LRON-14,RME-2,7.024318779443564,Undirected
LRON-14,T13C2.6b,13.432346806112092,Undirected
LRON-14,LRON-11,4.225113184032664,Undirected
LRON-14,UNC-52,7.944794678594764,Undirected
LRON-14,CLEC-11,435.3420717872459,Undirected
LRON-14,MIG-13,2.5406203298403924,Undirected
LRON-14,T02C5.1a,3.5630505144448676,Undirected
LRON-9,C25E10.8,2.4966461058974585,Undirected
LRON-9,SWM-1,2.8872996129111956,Undirected
LRON-9,CRLD-1,2.0029846524553023,Undirected
LRON-9,DSL-5,2.8012238708848654,Undirected
LRON-9,PAN-1,2.334093214866838,Undirected
LRON-9,LAT-1,2.0384262199582,Undirected
LRON-9,C18E9.7,2.415954423651068,Undirected
LRON-9,SPE-45,3.014339294113874,Undirected
LRON-9,CDH-9,2.2002904545053315,Undirected
LRON-9,CHTS-1,2.587321574969764,Undirected
LRON-9,MUP-4,321.61576353467063,Undirected
IRLD-22,PQN-25,3.033655215031309,Undirected
IRLD-22,CLR-1,2.137833126552708,Undirected
IRLD-25,LRON-5,2.0909323929066512,Undirected
IRLD-25,LRON-14,3.734956808639829,Undirected
IRLD-25,DMA-1,2.155047399804258,Undirected
IRLD-25,PQN-25,3.526985945058495,Undirected
IRLD-25,IRLD-9,3.2515623941442473,Undirected
IRLD-3,ZIG-4,4.063744923161111,Undirected
IRLD-3,ZIG-7,2.8474121559613983,Undirected
IRLD-3,DPY-31,2.0184050759056293,Undirected
IRLD-3,LECT-2,5.041544393175079,Undirected
IRLD-3,IGDB-2,2.1818198064528196,Undirected
IRLD-3,LRON-6,2.4771223500168733,Undirected
IRLD-3,RME-2,6.200321174308844,Undirected
IRLD-3,T13C2.6b,9.102774418915702,Undirected
IRLD-3,IRG-6,2.1026130921871102,Undirected
IRLD-26,CLR-1,2.552338046935023,Undirected
IRLD-26,EGL-15,2.5563961276232603,Undirected
IRLD-26,OIG-4,2.355728147554012,Undirected
IRLD-26,UNC-71,2.9802046875769266,Undirected
IRLD-26,ZK512.1,2.3116246044359055,Undirected
INS-1,ZIG-3,5.217638197256603,Undirected
INS-1,ZIG-4,4.499193677473952,Undirected
INS-1,ZIG-5,75.08376509715787,Undirected
INS-1,LAT-2,3.470330748256944,Undirected
INS-1,IGDB-2,2.557788201097382,Undirected
INS-1,NID-1,14.177201357256813,Undirected
INS-1,IRG-6,2.4302811313747874,Undirected
INS-1,CLEC-57,3.9969472687975487,Undirected
IRLD-34,PTP-3,2.0151066814907646,Undirected
IRLD-34,CLR-1,2.4535372317428608,Undirected
IRLD-34,EGL-15,2.0744316795615365,Undirected
IRLD-34,ZK512.1,2.1511675618267887,Undirected
LRON-10,CRLD-1,3.5401682221810646,Undirected
LRON-10,LRON-10,52.00694341902323,Undirected
LRON-10,SYM-1,3.405745785754041,Undirected
LRON-10,EGAS-4,4.087569739228904,Undirected
LRON-10,VER-1,5.044692853890837,Undirected
LRON-10,IRLD-17,2.1722241326753764,Undirected
LRON-10,CED-1,1026.7637901466971,Undirected
LRON-10,CLEC-57,4.7994069663897605,Undirected
Y53H1B.2,Y53H1B.2,2.8532463000173287,Undirected
Y53H1B.2,MIG-6,3.253077709010022,Undirected
Y53H1B.2,IRLD-30,2.124668958400908,Undirected
Y53H1B.2,LIN-3,2.3096406430372953,Undirected
Y53H1B.2,CDH-9,4.45140468926517,Undirected
Y53H1B.2,IRLD-17,2.779603006577113,Undirected
Y53H1B.2,CED-1,13.812480659228939,Undirected
Y53H1B.2,CLEC-57,6.910956018604286,Undirected
SLT-1N,SLT-1,3.801069348276324,Undirected
SLT-1N,KAL-1,3.0504412910199,Undirected
SLT-1N,DGN-1,3.1914125230335157,Undirected
SLT-1N,SLT-1C,25.5193753169215,Undirected
SLT-1N,LECT-2,2.6177513171324835,Undirected
SLT-1N,SYG-1,2.421483944867029,Undirected
SLT-1N,C02B10.3,2.4665764503578025,Undirected
SLT-1N,C09F9.2,2.328811948766413,Undirected
SLT-1N,IGDB-2,3.6564278761504942,Undirected
SLT-1N,C27A7.9,2.4112566821561794,Undirected
SLT-1N,RIG-5,19.43294103918397,Undirected
SLT-1N,IRLD-1,2.151105063139248,Undirected
SLT-1N,CDH-8,2.6701580068126676,Undirected
SLT-1N,F21A3.11,3.3794520732920494,Undirected
SLT-1N,F40G9.8,5.275185849393612,Undirected
SLT-1N,RIG-1,2.012393637769991,Undirected
SLT-1N,T05G5.1a,6.61888717484253,Undirected
SLT-1N,RME-2,10.033709949686937,Undirected
SLT-1N,T13C2.6b,9.015356251222991,Undirected
SLT-1N,UNC-71,4.9385489868603285,Undirected
SLT-1N,SAX-3,57.302638327761464,Undirected
SLT-1N,UNC-52,5.034891324724277,Undirected
SLT-1N,EGL-17,2.298396873431796,Undirected
SLT-1C,SLT-1,14.39981133525665,Undirected
SLT-1C,KAL-1,4.936045802256355,Undirected
SLT-1C,SLT-1N,25.5193753169215,Undirected
SLT-1C,SLT-1C,5.415690189926365,Undirected
SLT-1C,SYG-1,2.1636204845727827,Undirected
SLT-1C,C02B10.3,4.957227465007578,Undirected
SLT-1C,OIG-1,4.050352685084661,Undirected
SLT-1C,C23H4.8,3.474691519000124,Undirected
SLT-1C,C27A7.9,2.2190422479012724,Undirected
SLT-1C,RIG-5,3.438711839770687,Undirected
SLT-1C,CDH-8,3.5189619216959294,Undirected
SLT-1C,F21A3.11,6.026299938421747,Undirected
SLT-1C,F22D6.15,5.90952390730982,Undirected
SLT-1C,LRON-6,5.586569863630213,Undirected
SLT-1C,LRON-7,3.0012218929615657,Undirected
SLT-1C,PTP-4,19.282325714361704,Undirected
SLT-1C,RIG-1,2.5064585709365983,Undirected
SLT-1C,OIG-4,2.3937882186167037,Undirected
SLT-1C,T05G5.1a,2.8575448851720235,Undirected
SLT-1C,RME-2,3.1751936575608553,Undirected
SLT-1C,T13C2.6b,5.686641614938452,Undirected
SLT-1C,T19D12.6,2.5041119711900177,Undirected
SLT-1C,IGLR-3,2.7190711250282065,Undirected
SLT-1C,NDNF-1,4.925024883490255,Undirected
SLT-1C,SAX-3,4.629962929389997,Undirected
SLT-1C,PXN-1,5.570322911105969,Undirected
SLT-1C,IRG-6,22.653575510566558,Undirected
UNC-6S,OIG-2,2.1516530511943843,Undirected
UNC-6S,UNC-40,5.9236371420556395,Undirected
UNC-6S,UNC-5,10.45924596589287,Undirected
UNC-6S,C23H4.8,2.1990616465569537,Undirected
UNC-6S,CLR-1,2.97803684843427,Undirected
UNC-6S,EGL-15,3.671267801348799,Undirected
UNC-6,ZIG-5,2.786023555621409,Undirected
UNC-6,OIG-2,2.6074283848413016,Undirected
UNC-6,UNC-40,26.197366799893253,Undirected
UNC-6,UNC-5,7.985635496911641,Undirected
UNC-6,PTP-3,2.320500958337142,Undirected
UNC-6,OIG-1,3.5487879093771153,Undirected
UNC-6,C23H4.8,2.4714497461233456,Undirected
UNC-6,CDH-8,2.8746381268593986,Undirected
UNC-6,CLR-1,4.152352066819701,Undirected
UNC-6,EGL-15,3.2244295687567615,Undirected
UNC-6,OIG-4,2.893476381243898,Undirected
UNC-6,FLR-2,2.164340424656115,Undirected
UNC-6,NETO-1,4.429808004636494,Undirected
NLG-1,LECT-2,2.7743517139819156,Undirected
NLG-1,LRON-6,9.406509735809534,Undirected
NLG-1,F53C11.9,3.0173351413503253,Undirected
NLG-1,EGG-6,2.1075536410262825,Undirected
NLG-1,T13C2.6b,9.09366417360682,Undirected
KPC-1,NAS-36,2.23750995194677,Undirected
KPC-1,DPY-31,3.3147833283298174,Undirected
KPC-1,LAG-2,2.810052924429432,Undirected
KPC-1,LRON-3,2.465021717838748,Undirected
KPC-1,ZK856.6,9.679622287469432,Undirected
KPC-1,CDH-9,5.421849130631885,Undirected
KPC-1,NAS-33,3.682787582113874,Undirected
KPC-1,IRLD-43,2.148681630245876,Undirected
MADD-4,LRON-15,7.507622658781274,Undirected
MADD-4,IRLD-30,2.1243818442557725,Undirected
MADD-4,T13C2.6b,6.53450267235508,Undirected
LECT-2,ZIG-9,30.171490092396414,Undirected
LECT-2,B0507.1,5.731575268724711,Undirected
LECT-2,LAG-2,6.431631371947954,Undirected
LECT-2,LRON-14,15.379552554069496,Undirected
LECT-2,IRLD-3,5.041544393175079,Undirected
LECT-2,SLT-1N,2.6177513171324835,Undirected
LECT-2,NLG-1,2.7743517139819156,Undirected
LECT-2,LECT-2,3.4375748346212522,Undirected
LECT-2,SAX-7,13.09030414503036,Undirected
LECT-2,LRON-3,3.764870207812543,Undirected
LECT-2,OIG-1,7.125560001972379,Undirected
LECT-2,C18E9.7,3.265429677143641,Undirected
LECT-2,C23H4.8,3.0422131177587937,Undirected
LECT-2,PTP-4,21.14754702277405,Undirected
LECT-2,ZIG-13,2.347956184504907,Undirected
LECT-2,UNC-71,4.194448002339657,Undirected
LECT-2,FMIL-1,71.77075975850973,Undirected
LECT-2,SOL-1,2.3956651918622027,Undirected
LECT-2,NRX-1,10.264672911838518,Undirected
LECT-2,MIG-13,19.765396577996935,Undirected
LECT-2,EFN-4,3.803447866482968,Undirected
LECT-2,T23B12.8b,52.73101151307351,Undirected
DMA-1,IRLD-25,2.155047399804258,Undirected
DMA-1,LRLP-1,89.15461587266782,Undirected
MNR-1,LAG-2,2.0077020233625187,Undirected
MNR-1,MNR-1,2.7692172946436373,Undirected
MNR-1,C27A7.8b,2.1714351377080705,Undirected
MNR-1,F58E6.13c,5.043352186539622,Undirected
MNR-1,VER-4,3.192213076667078,Undirected
MNR-1,HPA-1,2.16056808481746,Undirected
MNR-1,OIG-8,2.248122389221219,Undirected
MNR-1,IRLD-64,2.5127544120418035,Undirected
MNR-1,MIG-13,5.680118644624887,Undirected
MNR-1,FLR-2,2.8413227916656956,Undirected
MNR-1,NETO-1,3.8167148317189294,Undirected
SYG-1,F11C7.6a,2.1761722408324196,Undirected
SYG-1,KAL-1,2.673793797633617,Undirected
SYG-1,SLT-1N,2.421483944867029,Undirected
